id,district_id,region_id,district_name(en),region_name(en),gender_category,age_category,population_count
672,2,1,Beruniy District,Amudaryo,1,6,7443
673,2,1,Beruniy District,Amudaryo,0,1,31311
674,2,1,Beruniy District,Amudaryo,0,2,11923
675,2,1,Beruniy District,Amudaryo,0,3,16824
676,2,1,Beruniy District,Amudaryo,0,4,11526
677,2,1,Beruniy District,Amudaryo,0,5,9168
678,2,1,Beruniy District,Amudaryo,0,6,9119
679,2,1,Beruniy District,Amudaryo,1,1,32103
680,2,1,Beruniy District,Amudaryo,1,2,12263
681,2,1,Beruniy District,Amudaryo,1,3,17929
682,2,1,Beruniy District,Amudaryo,1,4,11851
683,2,1,Beruniy District,Amudaryo,1,5,8761
684,2,1,Beruniy District,Amudaryo,1,6,3967
685,2,1,Beruniy District,Amudaryo,0,1,31799
686,2,1,Beruniy District,Amudaryo,0,2,11469
687,2,1,Beruniy District,Amudaryo,0,3,17296
688,2,1,Beruniy District,Amudaryo,0,4,12101
689,2,1,Beruniy District,Amudaryo,0,5,9318
690,2,1,Beruniy District,Amudaryo,0,6,9548
691,2,1,Beruniy District,Amudaryo,1,1,32509
692,2,1,Beruniy District,Amudaryo,1,2,12016
693,2,1,Beruniy District,Amudaryo,1,3,18368
694,2,1,Beruniy District,Amudaryo,1,4,12247
695,2,1,Beruniy District,Amudaryo,1,5,9092
696,2,1,Beruniy District,Amudaryo,1,6,8144
697,2,1,Beruniy District,Amudaryo,0,1,32336
698,2,1,Beruniy District,Amudaryo,0,2,11316
699,2,1,Beruniy District,Amudaryo,0,3,17460
700,2,1,Beruniy District,Amudaryo,0,4,12750
701,2,1,Beruniy District,Amudaryo,0,5,9502
702,2,1,Beruniy District,Amudaryo,0,6,10103
703,2,1,Beruniy District,Amudaryo,1,1,33260
704,2,1,Beruniy District,Amudaryo,1,2,11610
705,2,1,Beruniy District,Amudaryo,1,3,18705
706,2,1,Beruniy District,Amudaryo,1,4,12697
707,2,1,Beruniy District,Amudaryo,1,5,9364
708,2,1,Beruniy District,Amudaryo,1,6,8536
709,2,1,Beruniy District,Amudaryo,0,1,33080
710,2,1,Beruniy District,Amudaryo,0,2,11312
711,2,1,Beruniy District,Amudaryo,0,3,17372
712,2,1,Beruniy District,Amudaryo,0,4,13122
713,2,1,Beruniy District,Amudaryo,0,5,9877
714,2,1,Beruniy District,Amudaryo,0,6,10551
715,2,1,Beruniy District,Amudaryo,1,1,34282
716,2,1,Beruniy District,Amudaryo,1,2,11167
717,2,1,Beruniy District,Amudaryo,1,3,18786
718,2,1,Beruniy District,Amudaryo,1,4,13213
719,2,1,Beruniy District,Amudaryo,1,5,9653
720,2,1,Beruniy District,Amudaryo,1,6,8944
721,2,1,Beruniy District,Amudaryo,0,1,33562
722,2,1,Beruniy District,Amudaryo,0,2,11033
723,2,1,Beruniy District,Amudaryo,0,3,17603
724,2,1,Beruniy District,Amudaryo,0,4,13454
725,2,1,Beruniy District,Amudaryo,0,5,10120
726,2,1,Beruniy District,Amudaryo,0,6,11122
727,2,1,Beruniy District,Amudaryo,1,1,34948
728,2,1,Beruniy District,Amudaryo,1,2,10938
729,2,1,Beruniy District,Amudaryo,1,3,18544
730,2,1,Beruniy District,Amudaryo,1,4,13840
731,2,1,Beruniy District,Amudaryo,1,5,9907
732,2,1,Beruniy District,Amudaryo,1,6,9459
733,2,1,Beruniy District,Amudaryo,0,1,34246
734,2,1,Beruniy District,Amudaryo,0,2,10600
735,2,1,Beruniy District,Amudaryo,0,3,17480
736,2,1,Beruniy District,Amudaryo,0,4,13951
737,2,1,Beruniy District,Amudaryo,0,5,10343
738,2,1,Beruniy District,Amudaryo,0,6,11645
739,2,1,Beruniy District,Amudaryo,1,1,35657
740,2,1,Beruniy District,Amudaryo,1,2,10634
741,2,1,Beruniy District,Amudaryo,1,3,18269
742,2,1,Beruniy District,Amudaryo,1,4,14413
743,2,1,Beruniy District,Amudaryo,1,5,10125
744,2,1,Beruniy District,Amudaryo,1,6,10021
745,2,1,Beruniy District,Amudaryo,0,1,35169
746,2,1,Beruniy District,Amudaryo,0,2,10369
747,2,1,Beruniy District,Amudaryo,0,3,17455
748,2,1,Beruniy District,Amudaryo,0,4,14151
749,2,1,Beruniy District,Amudaryo,0,5,10681
750,2,1,Beruniy District,Amudaryo,0,6,12260
751,2,1,Beruniy District,Amudaryo,1,1,36562
752,2,1,Beruniy District,Amudaryo,1,2,10642
753,2,1,Beruniy District,Amudaryo,1,3,17988
754,2,1,Beruniy District,Amudaryo,1,4,14935
755,2,1,Beruniy District,Amudaryo,1,5,10463
756,2,1,Beruniy District,Amudaryo,1,6,10502
757,2,1,Beruniy District,Amudaryo,0,1,36226
758,2,1,Beruniy District,Amudaryo,0,2,10261
759,2,1,Beruniy District,Amudaryo,0,3,17203
760,2,1,Beruniy District,Amudaryo,0,4,14375
761,2,1,Beruniy District,Amudaryo,0,5,11044
762,2,1,Beruniy District,Amudaryo,0,6,12862
763,2,1,Beruniy District,Amudaryo,1,1,37956
764,2,1,Beruniy District,Amudaryo,1,2,10391
765,2,1,Beruniy District,Amudaryo,1,3,17430
766,2,1,Beruniy District,Amudaryo,1,4,15482
767,2,1,Beruniy District,Amudaryo,1,5,10738
768,2,1,Beruniy District,Amudaryo,1,6,11163
769,2,1,Beruniy District,Amudaryo,0,1,36970
770,2,1,Beruniy District,Amudaryo,0,2,10306
771,2,1,Beruniy District,Amudaryo,0,3,16815
772,2,1,Beruniy District,Amudaryo,0,4,14937
773,2,1,Beruniy District,Amudaryo,0,5,11276
774,2,1,Beruniy District,Amudaryo,0,6,13531
775,2,1,Beruniy District,Amudaryo,1,1,38999
776,2,1,Beruniy District,Amudaryo,1,2,10182
777,2,1,Beruniy District,Amudaryo,1,3,17449
778,2,1,Beruniy District,Amudaryo,1,4,15714
779,2,1,Beruniy District,Amudaryo,1,5,11046
780,2,1,Beruniy District,Amudaryo,1,6,11800
781,16,1,Bo'zatov District,Amudaryo,0,1,0
782,16,1,Bo'zatov District,Amudaryo,0,2,0
783,16,1,Bo'zatov District,Amudaryo,0,3,0
784,16,1,Bo'zatov District,Amudaryo,0,4,0
785,16,1,Bo'zatov District,Amudaryo,0,5,0
786,16,1,Bo'zatov District,Amudaryo,0,6,0
787,16,1,Bo'zatov District,Amudaryo,1,1,0
788,16,1,Bo'zatov District,Amudaryo,1,2,0
789,16,1,Bo'zatov District,Amudaryo,1,3,0
790,16,1,Bo'zatov District,Amudaryo,1,4,0
791,16,1,Bo'zatov District,Amudaryo,1,5,0
792,16,1,Bo'zatov District,Amudaryo,1,6,0
793,16,1,Bo'zatov District,Amudaryo,0,1,0
794,16,1,Bo'zatov District,Amudaryo,0,2,0
795,16,1,Bo'zatov District,Amudaryo,0,3,0
796,16,1,Bo'zatov District,Amudaryo,0,4,0
797,16,1,Bo'zatov District,Amudaryo,0,5,0
798,16,1,Bo'zatov District,Amudaryo,0,6,0
799,16,1,Bo'zatov District,Amudaryo,1,1,0
800,16,1,Bo'zatov District,Amudaryo,1,2,0
801,16,1,Bo'zatov District,Amudaryo,1,3,0
802,16,1,Bo'zatov District,Amudaryo,1,4,0
803,16,1,Bo'zatov District,Amudaryo,1,5,0
804,16,1,Bo'zatov District,Amudaryo,1,6,0
805,16,1,Bo'zatov District,Amudaryo,0,1,0
806,16,1,Bo'zatov District,Amudaryo,0,2,0
807,16,1,Bo'zatov District,Amudaryo,0,3,0
808,16,1,Bo'zatov District,Amudaryo,0,4,0
809,16,1,Bo'zatov District,Amudaryo,0,5,0
810,16,1,Bo'zatov District,Amudaryo,0,6,0
811,16,1,Bo'zatov District,Amudaryo,1,1,0
812,16,1,Bo'zatov District,Amudaryo,1,2,0
813,16,1,Bo'zatov District,Amudaryo,1,3,0
814,16,1,Bo'zatov District,Amudaryo,1,4,0
815,16,1,Bo'zatov District,Amudaryo,1,5,0
816,16,1,Bo'zatov District,Amudaryo,1,6,0
817,16,1,Bo'zatov District,Amudaryo,0,1,0
818,16,1,Bo'zatov District,Amudaryo,0,2,0
819,16,1,Bo'zatov District,Amudaryo,0,3,0
820,16,1,Bo'zatov District,Amudaryo,0,4,0
821,16,1,Bo'zatov District,Amudaryo,0,5,0
822,16,1,Bo'zatov District,Amudaryo,0,6,0
823,16,1,Bo'zatov District,Amudaryo,1,1,0
824,16,1,Bo'zatov District,Amudaryo,1,2,0
825,16,1,Bo'zatov District,Amudaryo,1,3,0
826,16,1,Bo'zatov District,Amudaryo,1,4,0
827,16,1,Bo'zatov District,Amudaryo,1,5,0
828,16,1,Bo'zatov District,Amudaryo,1,6,0
829,16,1,Bo'zatov District,Amudaryo,0,1,0
830,16,1,Bo'zatov District,Amudaryo,0,2,0
831,16,1,Bo'zatov District,Amudaryo,0,3,0
832,16,1,Bo'zatov District,Amudaryo,0,4,0
833,16,1,Bo'zatov District,Amudaryo,0,5,0
834,16,1,Bo'zatov District,Amudaryo,0,6,0
835,16,1,Bo'zatov District,Amudaryo,1,1,0
836,16,1,Bo'zatov District,Amudaryo,1,2,0
837,16,1,Bo'zatov District,Amudaryo,1,3,0
838,16,1,Bo'zatov District,Amudaryo,1,4,0
839,16,1,Bo'zatov District,Amudaryo,1,5,0
840,16,1,Bo'zatov District,Amudaryo,1,6,0
841,16,1,Bo'zatov District,Amudaryo,0,1,0
842,16,1,Bo'zatov District,Amudaryo,0,2,0
843,16,1,Bo'zatov District,Amudaryo,0,3,0
844,16,1,Bo'zatov District,Amudaryo,0,4,0
845,16,1,Bo'zatov District,Amudaryo,0,5,0
846,16,1,Bo'zatov District,Amudaryo,0,6,0
847,16,1,Bo'zatov District,Amudaryo,1,1,0
848,16,1,Bo'zatov District,Amudaryo,1,2,0
849,16,1,Bo'zatov District,Amudaryo,1,3,0
850,16,1,Bo'zatov District,Amudaryo,1,4,0
851,16,1,Bo'zatov District,Amudaryo,1,5,0
852,16,1,Bo'zatov District,Amudaryo,1,6,0
853,16,1,Bo'zatov District,Amudaryo,0,1,0
854,16,1,Bo'zatov District,Amudaryo,0,2,0
855,16,1,Bo'zatov District,Amudaryo,0,3,0
856,16,1,Bo'zatov District,Amudaryo,0,4,0
857,16,1,Bo'zatov District,Amudaryo,0,5,0
858,16,1,Bo'zatov District,Amudaryo,0,6,0
859,16,1,Bo'zatov District,Amudaryo,1,1,0
860,16,1,Bo'zatov District,Amudaryo,1,2,0
861,16,1,Bo'zatov District,Amudaryo,1,3,0
862,16,1,Bo'zatov District,Amudaryo,1,4,0
863,16,1,Bo'zatov District,Amudaryo,1,5,0
864,16,1,Bo'zatov District,Amudaryo,1,6,0
865,16,1,Bo'zatov District,Amudaryo,0,1,3613
866,16,1,Bo'zatov District,Amudaryo,0,2,1227
867,16,1,Bo'zatov District,Amudaryo,0,3,2208
868,16,1,Bo'zatov District,Amudaryo,0,4,1229
869,16,1,Bo'zatov District,Amudaryo,0,5,1130
870,16,1,Bo'zatov District,Amudaryo,0,6,1206
871,16,1,Bo'zatov District,Amudaryo,1,1,3854
872,16,1,Bo'zatov District,Amudaryo,1,2,1252
873,16,1,Bo'zatov District,Amudaryo,1,3,2265
874,16,1,Bo'zatov District,Amudaryo,1,4,1350
875,16,1,Bo'zatov District,Amudaryo,1,5,1051
876,16,1,Bo'zatov District,Amudaryo,1,6,1166
877,16,1,Bo'zatov District,Amudaryo,0,1,3607
878,16,1,Bo'zatov District,Amudaryo,0,2,1194
879,16,1,Bo'zatov District,Amudaryo,0,3,2210
880,16,1,Bo'zatov District,Amudaryo,0,4,1266
881,16,1,Bo'zatov District,Amudaryo,0,5,1157
882,16,1,Bo'zatov District,Amudaryo,0,6,1261
883,16,1,Bo'zatov District,Amudaryo,1,1,3851
884,16,1,Bo'zatov District,Amudaryo,1,2,1278
885,16,1,Bo'zatov District,Amudaryo,1,3,2211
886,16,1,Bo'zatov District,Amudaryo,1,4,1441
887,16,1,Bo'zatov District,Amudaryo,1,5,1069
888,16,1,Bo'zatov District,Amudaryo,1,6,1195
889,16,1,Bo'zatov District,Amudaryo,0,1,3628
890,16,1,Bo'zatov District,Amudaryo,0,2,1157
891,16,1,Bo'zatov District,Amudaryo,0,3,2146
892,16,1,Bo'zatov District,Amudaryo,0,4,1340
893,16,1,Bo'zatov District,Amudaryo,0,5,1153
894,16,1,Bo'zatov District,Amudaryo,0,6,1327
895,16,1,Bo'zatov District,Amudaryo,1,1,3873
896,16,1,Bo'zatov District,Amudaryo,1,2,1259
897,16,1,Bo'zatov District,Amudaryo,1,3,2129
898,16,1,Bo'zatov District,Amudaryo,1,4,1485
899,16,1,Bo'zatov District,Amudaryo,1,5,1092
900,16,1,Bo'zatov District,Amudaryo,1,6,1244
901,16,1,Bo'zatov District,Amudaryo,0,1,3601
902,16,1,Bo'zatov District,Amudaryo,0,2,1124
903,16,1,Bo'zatov District,Amudaryo,0,3,2140
904,16,1,Bo'zatov District,Amudaryo,0,4,1362
905,16,1,Bo'zatov District,Amudaryo,0,5,1144
906,16,1,Bo'zatov District,Amudaryo,0,6,1393
907,16,1,Bo'zatov District,Amudaryo,1,1,3861
908,16,1,Bo'zatov District,Amudaryo,1,2,1222
909,16,1,Bo'zatov District,Amudaryo,1,3,2066
910,16,1,Bo'zatov District,Amudaryo,1,4,1530
911,16,1,Bo'zatov District,Amudaryo,1,5,1109
912,16,1,Bo'zatov District,Amudaryo,1,6,1311
913,16,1,Bo'zatov District,Amudaryo,0,1,3542
914,16,1,Bo'zatov District,Amudaryo,0,2,1133
915,16,1,Bo'zatov District,Amudaryo,0,3,2048
916,16,1,Bo'zatov District,Amudaryo,0,4,1442
917,16,1,Bo'zatov District,Amudaryo,0,5,1128
918,16,1,Bo'zatov District,Amudaryo,0,6,1469
919,16,1,Bo'zatov District,Amudaryo,1,1,3836
920,16,1,Bo'zatov District,Amudaryo,1,2,1222
921,16,1,Bo'zatov District,Amudaryo,1,3,1998
922,16,1,Bo'zatov District,Amudaryo,1,4,1588
923,16,1,Bo'zatov District,Amudaryo,1,5,1101
924,16,1,Bo'zatov District,Amudaryo,1,6,1371
925,16,1,Bo'zatov District,Amudaryo,0,1,3499
926,16,1,Bo'zatov District,Amudaryo,0,2,1167
927,16,1,Bo'zatov District,Amudaryo,0,3,1895
928,16,1,Bo'zatov District,Amudaryo,0,4,1556
929,16,1,Bo'zatov District,Amudaryo,0,5,1132
930,16,1,Bo'zatov District,Amudaryo,0,6,1517
931,16,1,Bo'zatov District,Amudaryo,1,1,3809
932,16,1,Bo'zatov District,Amudaryo,1,2,1232
933,16,1,Bo'zatov District,Amudaryo,1,3,1880
934,16,1,Bo'zatov District,Amudaryo,1,4,1631
935,16,1,Bo'zatov District,Amudaryo,1,5,1114
936,16,1,Bo'zatov District,Amudaryo,1,6,1415
937,10,1,Qorao'zak District,Amudaryo,0,1,8165
938,10,1,Qorao'zak District,Amudaryo,0,2,3873
939,10,1,Qorao'zak District,Amudaryo,0,3,4291
940,10,1,Qorao'zak District,Amudaryo,0,4,2893
941,10,1,Qorao'zak District,Amudaryo,0,5,2582
942,10,1,Qorao'zak District,Amudaryo,0,6,2321
943,10,1,Qorao'zak District,Amudaryo,1,1,8773
944,10,1,Qorao'zak District,Amudaryo,1,2,3927
945,10,1,Qorao'zak District,Amudaryo,1,3,4367
946,10,1,Qorao'zak District,Amudaryo,1,4,3055
947,10,1,Qorao'zak District,Amudaryo,1,5,2558
948,10,1,Qorao'zak District,Amudaryo,1,6,2382
949,10,1,Qorao'zak District,Amudaryo,0,1,8169
950,10,1,Qorao'zak District,Amudaryo,0,2,3762
951,10,1,Qorao'zak District,Amudaryo,0,3,4307
952,10,1,Qorao'zak District,Amudaryo,0,4,2976
953,10,1,Qorao'zak District,Amudaryo,0,5,2590
954,10,1,Qorao'zak District,Amudaryo,0,6,2487
955,10,1,Qorao'zak District,Amudaryo,1,1,8857
956,10,1,Qorao'zak District,Amudaryo,1,2,3773
957,10,1,Qorao'zak District,Amudaryo,1,3,4537
958,10,1,Qorao'zak District,Amudaryo,1,4,3077
959,10,1,Qorao'zak District,Amudaryo,1,5,2530
960,10,1,Qorao'zak District,Amudaryo,1,6,2557
961,10,1,Qorao'zak District,Amudaryo,0,1,8251
962,10,1,Qorao'zak District,Amudaryo,0,2,3622
963,10,1,Qorao'zak District,Amudaryo,0,3,4394
964,10,1,Qorao'zak District,Amudaryo,0,4,3137
965,10,1,Qorao'zak District,Amudaryo,0,5,2651
966,10,1,Qorao'zak District,Amudaryo,0,6,2587
967,10,1,Qorao'zak District,Amudaryo,1,1,8985
968,10,1,Qorao'zak District,Amudaryo,1,2,3617
969,10,1,Qorao'zak District,Amudaryo,1,3,4632
970,10,1,Qorao'zak District,Amudaryo,1,4,3187
971,10,1,Qorao'zak District,Amudaryo,1,5,2622
972,10,1,Qorao'zak District,Amudaryo,1,6,2617
973,10,1,Qorao'zak District,Amudaryo,0,1,8393
974,10,1,Qorao'zak District,Amudaryo,0,2,3296
975,10,1,Qorao'zak District,Amudaryo,0,3,4637
976,10,1,Qorao'zak District,Amudaryo,0,4,3130
977,10,1,Qorao'zak District,Amudaryo,0,5,2699
978,10,1,Qorao'zak District,Amudaryo,0,6,2728
979,10,1,Qorao'zak District,Amudaryo,1,1,9099
980,10,1,Qorao'zak District,Amudaryo,1,2,3502
981,10,1,Qorao'zak District,Amudaryo,1,3,4747
982,10,1,Qorao'zak District,Amudaryo,1,4,3130
983,10,1,Qorao'zak District,Amudaryo,1,5,2687
984,10,1,Qorao'zak District,Amudaryo,1,6,2799
985,10,1,Qorao'zak District,Amudaryo,0,1,8502
986,10,1,Qorao'zak District,Amudaryo,0,2,3105
987,10,1,Qorao'zak District,Amudaryo,0,3,4791
988,10,1,Qorao'zak District,Amudaryo,0,4,3209
989,10,1,Qorao'zak District,Amudaryo,0,5,2732
990,10,1,Qorao'zak District,Amudaryo,0,6,2863
991,10,1,Qorao'zak District,Amudaryo,1,1,9251
992,10,1,Qorao'zak District,Amudaryo,1,2,3309
993,10,1,Qorao'zak District,Amudaryo,1,3,4941
994,10,1,Qorao'zak District,Amudaryo,1,4,3120
995,10,1,Qorao'zak District,Amudaryo,1,5,2770
996,10,1,Qorao'zak District,Amudaryo,1,6,3938
997,10,1,Qorao'zak District,Amudaryo,0,1,8528
998,10,1,Qorao'zak District,Amudaryo,0,2,2935
999,10,1,Qorao'zak District,Amudaryo,0,3,4922
1000,10,1,Qorao'zak District,Amudaryo,0,4,3255
1001,10,1,Qorao'zak District,Amudaryo,0,5,2682
1002,10,1,Qorao'zak District,Amudaryo,0,6,3085
1003,10,1,Qorao'zak District,Amudaryo,1,1,9300
1004,10,1,Qorao'zak District,Amudaryo,1,2,3102
1005,10,1,Qorao'zak District,Amudaryo,1,3,5150
1006,10,1,Qorao'zak District,Amudaryo,1,4,3117
1007,10,1,Qorao'zak District,Amudaryo,1,5,2799
1008,10,1,Qorao'zak District,Amudaryo,1,6,3097
1009,10,1,Qorao'zak District,Amudaryo,0,1,8568
1010,10,1,Qorao'zak District,Amudaryo,0,2,2694
1011,10,1,Qorao'zak District,Amudaryo,0,3,5054
1012,10,1,Qorao'zak District,Amudaryo,0,4,3308
1013,10,1,Qorao'zak District,Amudaryo,0,5,2762
1014,10,1,Qorao'zak District,Amudaryo,0,6,3193
1015,10,1,Qorao'zak District,Amudaryo,1,1,9314
1016,10,1,Qorao'zak District,Amudaryo,1,2,2957
1017,10,1,Qorao'zak District,Amudaryo,1,3,5228
1018,10,1,Qorao'zak District,Amudaryo,1,4,3293
1019,10,1,Qorao'zak District,Amudaryo,1,5,2794
1020,10,1,Qorao'zak District,Amudaryo,1,6,3207
1021,10,1,Qorao'zak District,Amudaryo,0,1,8573
1022,10,1,Qorao'zak District,Amudaryo,0,2,2784
1023,10,1,Qorao'zak District,Amudaryo,0,3,4927
1024,10,1,Qorao'zak District,Amudaryo,0,4,3274
1025,10,1,Qorao'zak District,Amudaryo,0,5,2850
1026,10,1,Qorao'zak District,Amudaryo,0,6,3352
1027,10,1,Qorao'zak District,Amudaryo,1,1,9374
1028,10,1,Qorao'zak District,Amudaryo,1,2,2966
1029,10,1,Qorao'zak District,Amudaryo,1,3,5083
1030,10,1,Qorao'zak District,Amudaryo,1,4,3406
1031,10,1,Qorao'zak District,Amudaryo,1,5,2831
1032,10,1,Qorao'zak District,Amudaryo,1,6,3358
1033,10,1,Qorao'zak District,Amudaryo,0,1,8701
1034,10,1,Qorao'zak District,Amudaryo,0,2,2716
1035,10,1,Qorao'zak District,Amudaryo,0,3,4888
1036,10,1,Qorao'zak District,Amudaryo,0,4,3389
1037,10,1,Qorao'zak District,Amudaryo,0,5,2891
1038,10,1,Qorao'zak District,Amudaryo,0,6,3471
1039,10,1,Qorao'zak District,Amudaryo,1,1,9407
1040,10,1,Qorao'zak District,Amudaryo,1,2,2969
1041,10,1,Qorao'zak District,Amudaryo,1,3,4945
1042,10,1,Qorao'zak District,Amudaryo,1,4,3561
1043,10,1,Qorao'zak District,Amudaryo,1,5,2817
1044,10,1,Qorao'zak District,Amudaryo,1,6,3532
1045,10,1,Qorao'zak District,Amudaryo,0,1,8746
1046,10,1,Qorao'zak District,Amudaryo,0,2,2668
1047,10,1,Qorao'zak District,Amudaryo,0,3,4693
1048,10,1,Qorao'zak District,Amudaryo,0,4,3509
1049,10,1,Qorao'zak District,Amudaryo,0,5,2910
1050,10,1,Qorao'zak District,Amudaryo,0,6,3669
1051,10,1,Qorao'zak District,Amudaryo,1,1,9497
1052,10,1,Qorao'zak District,Amudaryo,1,2,2936
1053,10,1,Qorao'zak District,Amudaryo,1,3,4782
1054,10,1,Qorao'zak District,Amudaryo,1,4,3669
1055,10,1,Qorao'zak District,Amudaryo,1,5,2822
1056,10,1,Qorao'zak District,Amudaryo,1,6,3725
1057,10,1,Qorao'zak District,Amudaryo,0,1,8796
1058,10,1,Qorao'zak District,Amudaryo,0,2,2757
1059,10,1,Qorao'zak District,Amudaryo,0,3,4529
1060,10,1,Qorao'zak District,Amudaryo,0,4,3621
1061,10,1,Qorao'zak District,Amudaryo,0,5,2884
1062,10,1,Qorao'zak District,Amudaryo,0,6,3862
1063,10,1,Qorao'zak District,Amudaryo,1,1,9486
1064,10,1,Qorao'zak District,Amudaryo,1,2,3022
1065,10,1,Qorao'zak District,Amudaryo,1,3,4730
1066,10,1,Qorao'zak District,Amudaryo,1,4,3745
1067,10,1,Qorao'zak District,Amudaryo,1,5,2848
1068,10,1,Qorao'zak District,Amudaryo,1,6,3835
1069,10,1,Qorao'zak District,Amudaryo,0,1,8769
1070,10,1,Qorao'zak District,Amudaryo,0,2,2842
1071,10,1,Qorao'zak District,Amudaryo,0,3,4452
1072,10,1,Qorao'zak District,Amudaryo,0,4,3681
1073,10,1,Qorao'zak District,Amudaryo,0,5,2856
1074,10,1,Qorao'zak District,Amudaryo,0,6,3981
1075,10,1,Qorao'zak District,Amudaryo,1,1,9449
1076,10,1,Qorao'zak District,Amudaryo,1,2,3137
1077,10,1,Qorao'zak District,Amudaryo,1,3,4652
1078,10,1,Qorao'zak District,Amudaryo,1,4,3762
1079,10,1,Qorao'zak District,Amudaryo,1,5,2906
1080,10,1,Qorao'zak District,Amudaryo,1,6,3908
1081,10,1,Qorao'zak District,Amudaryo,0,1,8743
1082,10,1,Qorao'zak District,Amudaryo,0,2,2886
1083,10,1,Qorao'zak District,Amudaryo,0,3,4286
1084,10,1,Qorao'zak District,Amudaryo,0,4,3802
1085,10,1,Qorao'zak District,Amudaryo,0,5,2939
1086,10,1,Qorao'zak District,Amudaryo,0,6,4082
1087,10,1,Qorao'zak District,Amudaryo,1,1,9415
1088,10,1,Qorao'zak District,Amudaryo,1,2,3272
1089,10,1,Qorao'zak District,Amudaryo,1,3,4462
1090,10,1,Qorao'zak District,Amudaryo,1,4,3850
1091,10,1,Qorao'zak District,Amudaryo,1,5,2993
1092,10,1,Qorao'zak District,Amudaryo,1,6,3975
1093,5,1,Kegeyli District,Amudaryo,0,1,14538
1094,5,1,Kegeyli District,Amudaryo,0,2,6830
1095,5,1,Kegeyli District,Amudaryo,0,3,6572
1096,5,1,Kegeyli District,Amudaryo,0,4,5161
1097,5,1,Kegeyli District,Amudaryo,0,5,4422
1098,5,1,Kegeyli District,Amudaryo,0,6,3730
1099,5,1,Kegeyli District,Amudaryo,1,1,15046
1100,5,1,Kegeyli District,Amudaryo,1,2,6958
1101,5,1,Kegeyli District,Amudaryo,1,3,7701
1102,5,1,Kegeyli District,Amudaryo,1,4,4681
1103,5,1,Kegeyli District,Amudaryo,1,5,4183
1104,5,1,Kegeyli District,Amudaryo,1,6,3958
1105,5,1,Kegeyli District,Amudaryo,0,1,14663
1106,5,1,Kegeyli District,Amudaryo,0,2,6427
1107,5,1,Kegeyli District,Amudaryo,0,3,7084
1108,5,1,Kegeyli District,Amudaryo,0,4,5118
1109,5,1,Kegeyli District,Amudaryo,0,5,4518
1110,5,1,Kegeyli District,Amudaryo,0,6,3966
1111,5,1,Kegeyli District,Amudaryo,1,1,15215
1112,5,1,Kegeyli District,Amudaryo,1,2,6570
1113,5,1,Kegeyli District,Amudaryo,1,3,8262
1114,5,1,Kegeyli District,Amudaryo,1,4,4556
1115,5,1,Kegeyli District,Amudaryo,1,5,4239
1116,5,1,Kegeyli District,Amudaryo,1,6,4153
1117,5,1,Kegeyli District,Amudaryo,0,1,14637
1118,5,1,Kegeyli District,Amudaryo,0,2,6236
1119,5,1,Kegeyli District,Amudaryo,0,3,7479
1120,5,1,Kegeyli District,Amudaryo,0,4,5091
1121,5,1,Kegeyli District,Amudaryo,0,5,4646
1122,5,1,Kegeyli District,Amudaryo,0,6,4194
1123,5,1,Kegeyli District,Amudaryo,1,1,15274
1124,5,1,Kegeyli District,Amudaryo,1,2,6426
1125,5,1,Kegeyli District,Amudaryo,1,3,8637
1126,5,1,Kegeyli District,Amudaryo,1,4,4408
1127,5,1,Kegeyli District,Amudaryo,1,5,4343
1128,5,1,Kegeyli District,Amudaryo,1,6,4358
1129,5,1,Kegeyli District,Amudaryo,0,1,14728
1130,5,1,Kegeyli District,Amudaryo,0,2,6072
1131,5,1,Kegeyli District,Amudaryo,0,3,7982
1132,5,1,Kegeyli District,Amudaryo,0,4,5014
1133,5,1,Kegeyli District,Amudaryo,0,5,4687
1134,5,1,Kegeyli District,Amudaryo,0,6,4478
1135,5,1,Kegeyli District,Amudaryo,1,1,15305
1136,5,1,Kegeyli District,Amudaryo,1,2,6127
1137,5,1,Kegeyli District,Amudaryo,1,3,9148
1138,5,1,Kegeyli District,Amudaryo,1,4,4520
1139,5,1,Kegeyli District,Amudaryo,1,5,4434
1140,5,1,Kegeyli District,Amudaryo,1,6,4500
1141,5,1,Kegeyli District,Amudaryo,0,1,14842
1142,5,1,Kegeyli District,Amudaryo,0,2,5666
1143,5,1,Kegeyli District,Amudaryo,0,3,8588
1144,5,1,Kegeyli District,Amudaryo,0,4,4949
1145,5,1,Kegeyli District,Amudaryo,0,5,4819
1146,5,1,Kegeyli District,Amudaryo,0,6,4646
1147,5,1,Kegeyli District,Amudaryo,1,1,15489
1148,5,1,Kegeyli District,Amudaryo,1,2,5831
1149,5,1,Kegeyli District,Amudaryo,1,3,9262
1150,5,1,Kegeyli District,Amudaryo,1,4,4805
1151,5,1,Kegeyli District,Amudaryo,1,5,4414
1152,5,1,Kegeyli District,Amudaryo,1,6,7167
1153,5,1,Kegeyli District,Amudaryo,0,1,14797
1154,5,1,Kegeyli District,Amudaryo,0,2,5485
1155,5,1,Kegeyli District,Amudaryo,0,3,8835
1156,5,1,Kegeyli District,Amudaryo,0,4,4986
1157,5,1,Kegeyli District,Amudaryo,0,5,4861
1158,5,1,Kegeyli District,Amudaryo,0,6,4934
1159,5,1,Kegeyli District,Amudaryo,1,1,15679
